questionId(UUID),Section,Question,ResponseType
a47c1ae6-5745-48b0-924e-31b11355f7f0,Consistency,Clouds,phonetic
45487a84-6e4d-433a-a03f-b8c77e6f4dc9,Consistency,Helicopter,phonetic
f7fa2465-f2c2-4d96-908b-06894f1e3a60,Consistency,Witch,phonetic
db9b767a-9e0d-4832-b18a-e341bdd349c6,Consistency,Sheep,phonetic
68b985ae-1d33-47a4-8fb4-baab4e6d4eab,Consistency,Lunchbox,phonetic
48fe6e15-1c72-470f-9041-cb6e89a82932,Consistency,Octopus,phonetic
ccd67b0d-14e0-4923-b808-b8438c611444,Consistency,VacuumCleaner,phonetic
ed3cd5b3-fecc-4c9b-8d24-ecd10ba45c50,Consistency,Kangaroo,phonetic
819c2e00-b3e2-4bbb-98ad-e1d6b6d377ea,Consistency,Frog,phonetic
2058e39b-d9da-4eaf-bff2-a9b17e9ed5db,Consistency,Splash,phonetic
c1cb04c5-3feb-42ac-b3bb-54a0d1f57ef4,Consistency,Elephant,phonetic
11679188-f7ff-4c08-9fc2-b74dc0b68984,Consistency,Sprinkles,phonetic
c1a782ed-1ab3-43f2-bb49-c64cbdcaffca,Consistency,Strawberries,phonetic
0398c7f9-9f2d-4805-b246-a7edde5468e6,Consistency,Cheese,phonetic
a8aba04a-f7a1-4bf9-9205-553ed70d0c16,Consistency,Screwdriver,phonetic
