questionId(UUID),Section,Question,ResponseType
37ffb4ea-a330-4257-91fc-f04355b06a12,Imitation,Clouds,phonetic
41211127-2663-4ac9-8737-93261358aef4,Imitation,Helicopter,phonetic
eb20f55c-f5a5-4b75-9934-8be634f3fbf6,Imitation,Witch,phonetic
1da99ea4-8430-4788-82db-0deca8364a0a,Imitation,Sheep,phonetic
f00147e5-cad7-434a-8db4-3230fdc8b65b,Imitation,Lunchbox,phonetic
c5847850-0929-418c-89f9-c783dab1fe08,Imitation,Octopus,phonetic
f738b96f-f26e-414b-a018-40ee07c22af2,Imitation,VacuumCleaner,phonetic
d4269855-adb4-45cb-98b5-89d3e91246a6,Imitation,Kangaroo,phonetic
5b2314d1-cd2c-486c-9c53-d3523d9ddadd,Imitation,Frog,phonetic
bb1d63d1-810f-467d-8c30-c64056b19a7d,Imitation,Splash,phonetic
e6f425c8-d0a0-4f23-af0a-4d93befaf556,Imitation,Elephant,phonetic
c72604b4-2742-4bb6-863b-eee115abb8bf,Imitation,Sprinkles,phonetic
05119592-0e3b-4ee8-9492-fc926bd6f708,Imitation,Strawberries,phonetic
bf289fee-ff38-48b2-9a9c-b77082035484,Imitation,Cheese,phonetic
7a8fd53a-173d-44c0-b80c-8c037a9be9c5,Imitation,Screwdriver,phonetic
