questionId(UUID),Section,Question,ResponseType
92fbba9b-3137-4250-b4b1-e49276cddbc5,P,/pa/model,string
be6c4870-50d0-42c8-82fc-44dcd363ee4a,P,/pa/cue,string
b0e2ce91-b1b3-432d-b383-914d3a8ae36b,P,/ap/model,string
453fea5e-88e2-4527-9ae0-cc2daf09912e,P,/ap/cue,string
4473d484-30ff-4b5d-8db2-f86d77dffe6a,P,/apa/model,string
6fa5355f-2cd7-4fcc-a63b-0034dd0eb70e,P,/apa/cue,string
81144e4e-1ba8-4ee5-aa9f-0e13f5a00e6f,B,/ba/model,string
aa157db5-3327-498f-95e6-52f9cf8ece43,B,/ba/cue,string
d0957d47-9581-4d79-8ffa-7cc41227f733,B,/ab/model,string
57e19bcf-6092-4ac1-b422-3c6cc2e63d45,B,/ab/cue,string
012434b7-4f1f-4f69-a55a-813898b71e46,B,/aba/model,string
3bfb2f84-dc2c-448d-a6b1-536743f89bc6,B,/aba/cue,string
257ae512-eac4-4fc5-864b-7ef3292387ba,T,/ta/model,string
6ec4ae32-03cf-4e7f-9348-95c16b48440b,T,/ta/cue,string
a9f9bf80-b947-4999-8880-758551f03203,T,/at/model,string
a3062d62-5059-4d0e-a1c5-68cea95c7db1,T,/at/cue,string
00c65df4-7d30-4010-bfd5-30d5e987bdb2,T,/ata/model,string
c6684808-954b-48c0-a0e2-809ef5e40bd0,T,/ata/cue,string
6de26ab8-a7bd-4e19-9c99-cbad4a62e36a,D,/da/model,string
99e9256c-4b5a-4990-bd40-defb88c9a70a,D,/da/cue,string
07b24667-6255-4b24-a901-d74716be4774,D,/ad/model,string
7d1e8ed8-30a2-49e3-9b73-a5fea420f9d2,D,/ad/cue,string
352baaa8-b0fa-4ae9-aafa-5a1a888bc08f,D,/ada/model,string
2242b961-aaf0-4934-8653-6b019f138a96,D,/ada/cue,string
48089e49-2221-4e58-839e-1a33ff6c85e0,K,/ka/model,string
0a826604-6a2d-45ec-88db-659d452aaf33,K,/ka/cue,string
aa7016bd-1080-48e6-b32c-b4802e0f9e81,K,/ak/model,string
0d914b9e-1927-4117-af75-ed15fa0c755d,K,/ak/cue,string
85a2885b-0501-4daa-8523-6b20b01fcc2d,K,/aka/model,string
172296b5-0e13-40f1-ab39-3cc2b68e9c42,K,/aka/cue,string
dcb30547-45dd-4a1c-9534-8feb691add03,G,/ga/model,string
336c948f-7d6b-4dbf-83d6-88f98b79c445,G,/ga/cue,string
3c61a82d-5bb7-497f-93ec-3f2c52667a92,G,/ag/model,string
22109fab-24cd-4fd4-b0a1-b759bb969887,G,/ag/cue,string
3574c34a-8434-4161-a65e-01367234a26e,G,/aga/model,string
30b6bced-6578-480c-a163-c9dd75a4b0d5,G,/aga/cue,string
4547bfdc-601f-4d67-a191-048b63b5c382,M,/ma/model,string
e1c1f1f0-7fcd-4f7b-a7d4-8680168b1111,M,/ma/cue,string
12a48097-fac5-4918-9ba7-f984d2e98cf6,M,/am/model,string
475d3f24-3f10-4426-8079-e574f5831163,M,/am/cue,string
9f9c78dc-e367-49eb-a230-e68a491cd7d2,M,/ama/model,string
cce060d6-1fda-4475-bc77-4265fe114346,M,/ama/cue,string
ae2b5ab1-131c-4777-a2e2-7f20f312984c,N,/na/model,string
433e24f0-b688-464f-b3d9-3a4d941756cb,N,/na/cue,string
c9471041-fd2b-4b72-860e-92449e2ec353,N,/an/model,string
bae4c857-e4d7-48ea-8555-f95b1ed06502,N,/an/cue,string
5a54ab83-01cb-40b4-b8b9-57cf017a4309,N,/ana/model,string
e729014b-de5f-4bcd-a38f-461a94376d1d,N,/ana/cue,string
fb496396-b1bf-47e4-8023-e8722f0b29ba,ŋ,/ŋa/model,string
1ebb7e5e-08c4-416f-9c67-a0bc9d8363a6,ŋ,/ŋa/cue,string
5ae8955d-638f-444b-84cf-b3f29ca341f4,ŋ,/aŋ/model,string
d43661d5-5bcf-45c9-a86c-898de06e101e,ŋ,/aŋ/cue,string
28e0ca1a-1d06-4218-9330-804a15972019,ŋ,/aŋa/model,string
a13221de-525d-4ca8-a7d4-2aaac235353f,ŋ,/aŋa/cue,string
102088ed-7e14-4bd0-ac53-e75d3b0d5777,F,/fa/model,string
f591e053-4538-420f-a10e-cedb04278c74,F,/fa/cue,string
82a1d6a3-b390-48fa-9222-a31970a8f87c,F,/af/model,string
9413fd6a-9d20-456e-922c-ab55f36d1d85,F,/af/cue,string
b78c8888-7a87-4b7d-ae6e-1ffac5edc273,F,/afa/model,string
54149f9d-3458-4fd7-8076-6cb9389e37da,F,/afa/cue,string
4a2c26d3-0f81-41f1-9320-0cf49e64d510,V,/va/model,string
1b111a7c-7bc6-4d85-9289-406043b49963,V,/va/cue,string
8d64a62f-9392-465e-8184-6552db5a4c0e,V,/av/model,string
91b4d1b3-2fdb-45ba-87a1-6fe19bb2d94a,V,/av/cue,string
3b052538-4e04-4ac0-819a-b5d29250393f,V,/ava/model,string
d64101b1-af83-44bb-9d80-d710b8462d7f,V,/ava/cue,string
83b965c6-5e54-4527-ac5d-2feba3e68e6d,θ,/θa/model,string
ac79441d-ec86-43fa-ba29-99ee48a81248,θ,/θa/cue,string
c9cb4bc3-3985-4aa5-9b03-50ff37942bd0,θ,/aθ/model,string
cc35bb15-629f-40cd-9df1-86d7cc20b44d,θ,/aθ/cue,string
633e5081-a7ff-42fa-a8fc-d4dba64c4208,θ,/aθa/model,string
42bf640a-bb47-4517-9bc5-8429845b357c,θ,/aθa/cue,string
29e9b7cc-1faa-44a5-b51e-97ddc3a634be,ð,/ða/model,string
ce053bde-ab9d-441f-8c3a-1d6bb9f3f0e4,ð,/ða/cue,string
2b56dd68-62a3-402a-9281-e90de7c8af3d,ð,/að/model,string
